<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.09	04:35:00	1.17160	1.17170	1.17102	1.17106	168	0	9
2025.07.09	04:40:00	1.17105	1.17105	1.17058	1.17065	226	0	8
2025.07.09	04:45:00	1.17061	1.17074	1.17047	1.17052	194	0	8
2025.07.09	04:50:00	1.17050	1.17080	1.17044	1.17076	220	0	9
2025.07.09	04:55:00	1.17077	1.17116	1.17077	1.17108	183	0	9
2025.07.09	05:00:00	1.17109	1.17112	1.17048	1.17048	299	0	9
2025.07.09	05:05:00	1.17049	1.17065	1.17031	1.17063	255	0	8
2025.07.09	05:10:00	1.17063	1.17071	1.17047	1.17056	164	0	9
2025.07.09	05:15:00	1.17055	1.17055	1.17024	1.17045	164	0	8
2025.07.09	05:20:00	1.17046	1.17071	1.17038	1.17066	178	0	8
2025.07.09	05:25:00	1.17070	1.17075	1.17055	1.17058	174	0	8
2025.07.09	05:30:00	1.17059	1.17067	1.17041	1.17049	163	0	9
2025.07.09	05:35:00	1.17048	1.17048	1.17031	1.17034	148	0	9
2025.07.09	05:40:00	1.17035	1.17055	1.17030	1.17053	202	0	8
2025.07.09	05:45:00	1.17053	1.17058	1.17047	1.17055	117	0	8
2025.07.09	05:50:00	1.17054	1.17064	1.17046	1.17049	138	0	9
2025.07.09	05:55:00	1.17047	1.17054	1.17033	1.17033	135	0	8
2025.07.09	06:00:00	1.17033	1.17045	1.17011	1.17036	238	0	8
2025.07.09	06:05:00	1.17037	1.17045	1.17025	1.17037	147	0	9
2025.07.09	06:10:00	1.17039	1.17049	1.17028	1.17043	127	0	8
2025.07.09	06:15:00	1.17042	1.17055	1.17038	1.17048	120	0	6
2025.07.09	06:20:00	1.17049	1.17052	1.17023	1.17048	125	0	6
2025.07.09	06:25:00	1.17047	1.17049	1.17034	1.17039	97	0	7
2025.07.09	06:30:00	1.17042	1.17064	1.17029	1.17062	114	0	5
2025.07.09	06:35:00	1.17061	1.17090	1.17059	1.17078	236	0	8
2025.07.09	06:40:00	1.17079	1.17106	1.17078	1.17089	143	0	9
2025.07.09	06:45:00	1.17091	1.17110	1.17081	1.17109	92	0	6
2025.07.09	06:50:00	1.17108	1.17133	1.17100	1.17110	116	0	5
2025.07.09	06:55:00	1.17110	1.17128	1.17107	1.17120	129	0	5
2025.07.09	07:00:00	1.17121	1.17124	1.17104	1.17116	134	0	6
2025.07.09	07:05:00	1.17113	1.17135	1.17113	1.17133	146	0	6
2025.07.09	07:10:00	1.17135	1.17149	1.17118	1.17126	151	0	6
2025.07.09	07:15:00	1.17127	1.17156	1.17127	1.17154	146	0	5
2025.07.09	07:20:00	1.17159	1.17171	1.17145	1.17154	158	0	6
2025.07.09	07:25:00	1.17153	1.17162	1.17140	1.17145	152	0	6
2025.07.09	07:30:00	1.17144	1.17163	1.17132	1.17142	215	0	6
2025.07.09	07:35:00	1.17145	1.17167	1.17132	1.17159	145	0	6
2025.07.09	07:40:00	1.17159	1.17209	1.17157	1.17195	263	0	7
2025.07.09	07:45:00	1.17197	1.17201	1.17165	1.17175	251	0	6
2025.07.09	07:50:00	1.17174	1.17195	1.17161	1.17166	137	0	6
2025.07.09	07:55:00	1.17169	1.17170	1.17149	1.17162	235	0	6
2025.07.09	08:00:00	1.17164	1.17169	1.17131	1.17164	306	0	6
2025.07.09	08:05:00	1.17165	1.17177	1.17137	1.17147	214	0	6
2025.07.09	08:10:00	1.17145	1.17177	1.17128	1.17172	186	0	7
2025.07.09	08:15:00	1.17172	1.17175	1.17157	1.17162	139	0	6
2025.07.09	08:20:00	1.17165	1.17179	1.17154	1.17168	141	0	6
2025.07.09	08:25:00	1.17167	1.17176	1.17128	1.17142	234	0	6
2025.07.09	08:30:00	1.17142	1.17163	1.17117	1.17159	212	0	7
2025.07.09	08:35:00	1.17161	1.17191	1.17160	1.17189	248	0	6
2025.07.09	08:40:00	1.17190	1.17192	1.17153	1.17179	243	0	6
2025.07.09	08:45:00	1.17182	1.17235	1.17180	1.17220	254	0	6
2025.07.09	08:50:00	1.17221	1.17260	1.17221	1.17256	248	0	6
2025.07.09	08:55:00	1.17251	1.17280	1.17246	1.17255	398	0	6
2025.07.09	09:00:00	1.17256	1.17279	1.17228	1.17238	387	0	6
2025.07.09	09:05:00	1.17240	1.17244	1.17187	1.17200	215	0	6
2025.07.09	09:10:00	1.17200	1.17230	1.17199	1.17214	241	0	6
2025.07.09	09:15:00	1.17216	1.17253	1.17216	1.17241	272	0	6
2025.07.09	09:20:00	1.17240	1.17252	1.17221	1.17238	254	0	6
2025.07.09	09:25:00	1.17234	1.17235	1.17192	1.17208	251	0	7
2025.07.09	09:30:00	1.17203	1.17227	1.17169	1.17176	314	0	6
2025.07.09	09:35:00	1.17177	1.17180	1.17090	1.17092	407	0	6
2025.07.09	09:40:00	1.17088	1.17114	1.17056	1.17098	263	0	6
2025.07.09	09:45:00	1.17101	1.17104	1.17066	1.17066	187	0	6
2025.07.09	09:50:00	1.17070	1.17078	1.17037	1.17070	277	0	6
2025.07.09	09:55:00	1.17073	1.17121	1.17051	1.17069	623	0	6
2025.07.09	10:00:00	1.17067	1.17112	1.17060	1.17098	561	0	6
2025.07.09	10:05:00	1.17099	1.17109	1.17076	1.17092	217	0	6
2025.07.09	10:10:00	1.17086	1.17107	1.17067	1.17079	226	0	6
2025.07.09	10:15:00	1.17081	1.17081	1.17016	1.17055	342	0	6
2025.07.09	10:20:00	1.17056	1.17093	1.17037	1.17086	288	0	6
2025.07.09	10:25:00	1.17084	1.17126	1.17062	1.17123	247	0	6
2025.07.09	10:30:00	1.17124	1.17166	1.17121	1.17159	210	0	6
2025.07.09	10:35:00	1.17160	1.17186	1.17141	1.17175	229	0	6
2025.07.09	10:40:00	1.17177	1.17187	1.17157	1.17174	242	0	6
2025.07.09	10:45:00	1.17169	1.17197	1.17159	1.17164	233	0	6
2025.07.09	10:50:00	1.17162	1.17169	1.17111	1.17112	296	0	6
2025.07.09	10:55:00	1.17112	1.17155	1.17098	1.17127	310	0	6
2025.07.09	11:00:00	1.17125	1.17159	1.17111	1.17158	327	0	6
2025.07.09	11:05:00	1.17159	1.17178	1.17145	1.17178	205	0	6
2025.07.09	11:10:00	1.17179	1.17193	1.17158	1.17162	236	0	6
2025.07.09	11:15:00	1.17162	1.17162	1.17125	1.17143	236	0	6
2025.07.09	11:20:00	1.17144	1.17156	1.17108	1.17109	236	0	6
2025.07.09	11:25:00	1.17109	1.17119	1.17089	1.17095	218	0	6
2025.07.09	11:30:00	1.17097	1.17122	1.17083	1.17085	247	0	6
2025.07.09	11:35:00	1.17087	1.17091	1.17067	1.17090	208	0	6
2025.07.09	11:40:00	1.17089	1.17103	1.17074	1.17080	241	0	6
2025.07.09	11:45:00	1.17081	1.17107	1.17072	1.17107	226	0	6
2025.07.09	11:50:00	1.17104	1.17146	1.17100	1.17134	210	0	6
2025.07.09	11:55:00	1.17141	1.17166	1.17117	1.17131	246	0	6
2025.07.09	12:00:00	1.17130	1.17173	1.17117	1.17160	293	0	7
2025.07.09	12:05:00	1.17160	1.17165	1.17134	1.17156	213	0	6
2025.07.09	12:10:00	1.17156	1.17158	1.17123	1.17139	214	0	7
2025.07.09	12:15:00	1.17142	1.17168	1.17140	1.17157	195	0	6
2025.07.09	12:20:00	1.17154	1.17155	1.17108	1.17117	202	0	6
2025.07.09	12:25:00	1.17116	1.17142	1.17103	1.17120	200	0	6
2025.07.09	12:30:00	1.17121	1.17126	1.17088	1.17094	158	0	6
2025.07.09	12:35:00	1.17093	1.17093	1.17029	1.17029	248	0	6
2025.07.09	12:40:00	1.17033	1.17044	1.17011	1.17022	228	0	6
2025.07.09	12:45:00	1.17025	1.17052	1.17023	1.17038	170	0	6
2025.07.09	12:50:00	1.17038	1.17049	1.17019	1.17026	192	0	6
2025.07.09	12:55:00	1.17026	1.17047	1.17016	1.17016	207	0	6
2025.07.09	13:00:00	1.17019	1.17022	1.17000	1.17012	257	0	6
2025.07.09	13:05:00	1.17011	1.17045	1.17011	1.17041	132	0	7
2025.07.09	13:10:00	1.17043	1.17058	1.17028	1.17028	200	0	6
2025.07.09	13:15:00	1.17030	1.17036	1.17012	1.17013	151	0	6
2025.07.09	13:20:00	1.17016	1.17038	1.17009	1.17036	194	0	6
2025.07.09	13:25:00	1.17037	1.17046	1.17023	1.17028	210	0	6
2025.07.09	13:30:00	1.17030	1.17050	1.17028	1.17043	168	0	6
2025.07.09	13:35:00	1.17041	1.17055	1.17025	1.17040	227	0	6
2025.07.09	13:40:00	1.17041	1.17044	1.17019	1.17043	225	0	6
2025.07.09	13:45:00	1.17046	1.17063	1.17034	1.17037	210	0	6
2025.07.09	13:50:00	1.17036	1.17043	1.16959	1.16964	283	0	6
2025.07.09	13:55:00	1.16962	1.16963	1.16889	1.16904	437	0	6
2025.07.09	14:00:00	1.16905	1.16976	1.16905	1.16955	318	0	6
2025.07.09	14:05:00	1.16960	1.17008	1.16953	1.16974	372	0	7
2025.07.09	14:10:00	1.16971	1.17014	1.16946	1.17012	417	0	6
2025.07.09	14:15:00	1.17013	1.17147	1.17011	1.17084	542	0	6
2025.07.09	14:20:00	1.17089	1.17104	1.17034	1.17064	485	0	6
2025.07.09	14:25:00	1.17070	1.17077	1.17031	1.17046	268	0	6
2025.07.09	14:30:00	1.17046	1.17062	1.17001	1.17060	318	0	6
2025.07.09	14:35:00	1.17059	1.17079	1.17020	1.17065	332	0	6
2025.07.09	14:40:00	1.17063	1.17087	1.17028	1.17040	332	0	6
2025.07.09	14:45:00	1.17038	1.17079	1.17034	1.17074	312	0	6
2025.07.09	14:50:00	1.17072	1.17149	1.17072	1.17147	462	0	6
2025.07.09	14:55:00	1.17148	1.17163	1.17127	1.17148	404	0	6
2025.07.09	15:00:00	1.17151	1.17170	1.17134	1.17137	445	0	6
2025.07.09	15:05:00	1.17137	1.17146	1.17113	1.17138	305	0	6
2025.07.09	15:10:00	1.17138	1.17202	1.17133	1.17158	490	0	6
2025.07.09	15:15:00	1.17158	1.17219	1.17151	1.17172	431	0	6
2025.07.09	15:20:00	1.17172	1.17173	1.17123	1.17125	351	0	6
2025.07.09	15:25:00	1.17128	1.17156	1.17103	1.17137	323	0	6
2025.07.09	15:30:00	1.17137	1.17181	1.17118	1.17158	363	0	6
2025.07.09	15:35:00	1.17156	1.17175	1.17095	1.17101	434	0	6
2025.07.09	15:40:00	1.17098	1.17107	1.17081	1.17090	292	0	6
2025.07.09	15:45:00	1.17090	1.17095	1.17023	1.17057	361	0	6
2025.07.09	15:50:00	1.17057	1.17065	1.17000	1.17035	318	0	6
2025.07.09	15:55:00	1.17036	1.17052	1.17020	1.17029	400	0	6
2025.07.09	16:00:00	1.17032	1.17069	1.17023	1.17036	359	0	6
2025.07.09	16:05:00	1.17035	1.17119	1.17022	1.17095	422	0	6
2025.07.09	16:10:00	1.17090	1.17152	1.17073	1.17148	412	0	6
2025.07.09	16:15:00	1.17148	1.17234	1.17147	1.17200	405	0	6
2025.07.09	16:20:00	1.17198	1.17240	1.17184	1.17228	331	0	6
2025.07.09	16:25:00	1.17222	1.17239	1.17177	1.17189	400	0	6
2025.07.09	16:30:00	1.17188	1.17201	1.17174	1.17190	352	0	6
2025.07.09	16:35:00	1.17191	1.17217	1.17185	1.17211	282	0	6
2025.07.09	16:40:00	1.17211	1.17212	1.17145	1.17190	389	0	6
2025.07.09	16:45:00	1.17189	1.17189	1.17144	1.17167	295	0	6
2025.07.09	16:50:00	1.17167	1.17187	1.17133	1.17144	321	0	6
2025.07.09	16:55:00	1.17143	1.17160	1.17126	1.17145	367	0	6
2025.07.09	17:00:00	1.17143	1.17157	1.17128	1.17148	432	0	6
2025.07.09	17:05:00	1.17145	1.17156	1.17115	1.17125	318	0	6
2025.07.09	17:10:00	1.17128	1.17128	1.17092	1.17092	235	0	6
2025.07.09	17:15:00	1.17093	1.17108	1.17086	1.17093	190	0	6
2025.07.09	17:20:00	1.17091	1.17091	1.17053	1.17059	197	0	6
2025.07.09	17:25:00	1.17057	1.17065	1.17045	1.17063	186	0	6
2025.07.09	17:30:00	1.17064	1.17082	1.17052	1.17071	210	0	6
2025.07.09	17:35:00	1.17067	1.17094	1.17063	1.17068	193	0	6
2025.07.09	17:40:00	1.17069	1.17095	1.17062	1.17082	183	0	7
2025.07.09	17:45:00	1.17081	1.17099	1.17064	1.17071	172	0	6
2025.07.09	17:50:00	1.17073	1.17080	1.17053	1.17055	123	0	6
2025.07.09	17:55:00	1.17055	1.17066	1.17044	1.17058	204	0	6
2025.07.09	18:00:00	1.17057	1.17087	1.17055	1.17072	213	0	6
2025.07.09	18:05:00	1.17072	1.17080	1.17055	1.17064	134	0	6
2025.07.09	18:10:00	1.17070	1.17081	1.17054	1.17067	134	0	6
2025.07.09	18:15:00	1.17071	1.17083	1.17049	1.17053	179	0	6
2025.07.09	18:20:00	1.17053	1.17056	1.17028	1.17033	231	0	6
2025.07.09	18:25:00	1.17031	1.17053	1.17000	1.17012	173	0	6
2025.07.09	18:30:00	1.17012	1.17041	1.17008	1.17032	115	0	5
2025.07.09	18:35:00	1.17034	1.17044	1.17018	1.17040	118	0	6
2025.07.09	18:40:00	1.17038	1.17067	1.17036	1.17063	151	0	6
2025.07.09	18:45:00	1.17062	1.17067	1.17047	1.17060	142	0	6
2025.07.09	18:50:00	1.17059	1.17062	1.17035	1.17057	128	0	6
2025.07.09	18:55:00	1.17059	1.17059	1.17039	1.17048	141	0	6
2025.07.09	19:00:00	1.17042	1.17057	1.17037	1.17038	199	0	6
2025.07.09	19:05:00	1.17039	1.17082	1.17037	1.17076	159	0	7
2025.07.09	19:10:00	1.17074	1.17105	1.17072	1.17080	164	0	5
2025.07.09	19:15:00	1.17079	1.17097	1.17072	1.17089	123	0	6
2025.07.09	19:20:00	1.17088	1.17095	1.17079	1.17089	82	0	6
2025.07.09	19:25:00	1.17090	1.17095	1.17080	1.17083	94	0	7
2025.07.09	19:30:00	1.17082	1.17087	1.17065	1.17069	137	0	6
2025.07.09	19:35:00	1.17070	1.17077	1.17037	1.17056	144	0	5
2025.07.09	19:40:00	1.17058	1.17058	1.17036	1.17056	105	0	7
2025.07.09	19:45:00	1.17054	1.17073	1.17050	1.17070	80	0	5
2025.07.09	19:50:00	1.17070	1.17085	1.17061	1.17083	111	0	7
2025.07.09	19:55:00	1.17073	1.17087	1.17062	1.17084	154	0	7
2025.07.09	20:00:00	1.17085	1.17121	1.17044	1.17117	247	0	8
2025.07.09	20:05:00	1.17116	1.17156	1.17084	1.17148	225	0	7
2025.07.09	20:10:00	1.17145	1.17174	1.17123	1.17169	166	0	6
2025.07.09	20:15:00	1.17169	1.17172	1.17134	1.17160	172	0	6
2025.07.09	20:20:00	1.17161	1.17169	1.17145	1.17152	126	0	6
2025.07.09	20:25:00	1.17150	1.17164	1.17148	1.17155	133	0	6
2025.07.09	20:30:00	1.17154	1.17161	1.17143	1.17150	114	0	6
2025.07.09	20:35:00	1.17150	1.17152	1.17111	1.17116	131	0	6
2025.07.09	20:40:00	1.17116	1.17121	1.17086	1.17097	152	0	6
2025.07.09	20:45:00	1.17098	1.17127	1.17095	1.17118	116	0	6
2025.07.09	20:50:00	1.17120	1.17127	1.17105	1.17117	104	0	7
2025.07.09	20:55:00	1.17120	1.17143	1.17114	1.17127	162	0	6
2025.07.09	21:00:00	1.17127	1.17144	1.17122	1.17127	116	0	6
2025.07.09	21:05:00	1.17131	1.17153	1.17128	1.17144	86	0	6
2025.07.09	21:10:00	1.17145	1.17164	1.17142	1.17162	81	0	6
2025.07.09	21:15:00	1.17162	1.17185	1.17156	1.17175	124	0	6
2025.07.09	21:20:00	1.17176	1.17196	1.17176	1.17189	76	0	6
2025.07.09	21:25:00	1.17188	1.17217	1.17188	1.17209	110	0	6
2025.07.09	21:30:00	1.17208	1.17212	1.17179	1.17188	103	0	6
2025.07.09	21:35:00	1.17189	1.17220	1.17189	1.17216	101	0	7
2025.07.09	21:40:00	1.17217	1.17229	1.17212	1.17223	77	0	5
2025.07.09	21:45:00	1.17224	1.17228	1.17211	1.17219	105	0	5
2025.07.09	21:50:00	1.17220	1.17221	1.17205	1.17217	100	0	6
2025.07.09	21:55:00	1.17213	1.17215	1.17175	1.17184	235	0	6
2025.07.09	22:00:00	1.17185	1.17195	1.17175	1.17188	133	0	5
2025.07.09	22:05:00	1.17190	1.17193	1.17167	1.17171	66	0	7
2025.07.09	22:10:00	1.17171	1.17174	1.17159	1.17172	88	0	6
2025.07.09	22:15:00	1.17172	1.17177	1.17162	1.17172	63	0	5
2025.07.09	22:20:00	1.17171	1.17172	1.17116	1.17118	106	0	7
2025.07.09	22:25:00	1.17120	1.17142	1.17117	1.17132	88	0	6
2025.07.09	22:30:00	1.17133	1.17134	1.17111	1.17118	75	0	5
2025.07.09	22:35:00	1.17116	1.17154	1.17111	1.17148	84	0	5
2025.07.09	22:40:00	1.17149	1.17172	1.17143	1.17165	79	0	5
2025.07.09	22:45:00	1.17168	1.17206	1.17167	1.17199	84	0	5
2025.07.09	22:50:00	1.17197	1.17213	1.17194	1.17202	87	0	13
2025.07.09	22:55:00	1.17201	1.17229	1.17137	1.17137	256	0	15
2025.07.09	23:00:00	1.17139	1.17149	1.17094	1.17099	14	0	77
2025.07.09	23:05:00	1.17117	1.17119	1.17106	1.17108	16	0	98
2025.07.09	23:10:00	1.17109	1.17109	1.17100	1.17108	33	0	99
2025.07.09	23:15:00	1.17106	1.17174	1.17097	1.17102	16	0	31
2025.07.09	23:20:00	1.17098	1.17161	1.17098	1.17129	17	0	48
2025.07.09	23:25:00	1.17127	1.17167	1.17117	1.17120	16	0	40
2025.07.09	23:30:00	1.17121	1.17128	1.17121	1.17127	20	0	86
2025.07.09	23:35:00	1.17127	1.17141	1.17126	1.17136	40	0	75
2025.07.09	23:40:00	1.17141	1.17143	1.17137	1.17142	38	0	83
2025.07.09	23:45:00	1.17142	1.17144	1.17142	1.17142	30	0	82
2025.07.09	23:50:00	1.17144	1.17144	1.17140	1.17140	37	0	82
2025.07.09	23:55:00	1.17142	1.17186	1.17138	1.17182	57	0	58
2025.07.10	00:00:00	1.17208	1.17243	1.17198	1.17241	111	0	10
2025.07.10	00:05:00	1.17241	1.17247	1.17230	1.17232	60	0	9
2025.07.10	00:10:00	1.17235	1.17243	1.17227	1.17230	71	0	9
2025.07.10	00:15:00	1.17236	1.17242	1.17234	1.17236	59	0	8
2025.07.10	00:20:00	1.17238	1.17243	1.17231	1.17238	59	0	7
2025.07.10	00:25:00	1.17241	1.17241	1.17234	1.17239	49	0	6
2025.07.10	00:30:00	1.17239	1.17242	1.17234	1.17238	51	0	9
2025.07.10	00:35:00	1.17239	1.17245	1.17237	1.17239	32	0	9
2025.07.10	00:40:00	1.17236	1.17241	1.17232	1.17239	50	0	8
2025.07.10	00:45:00	1.17234	1.17247	1.17234	1.17239	64	0	7
2025.07.10	00:50:00	1.17239	1.17244	1.17231	1.17234	41	0	8
2025.07.10	00:55:00	1.17239	1.17243	1.17235	1.17240	47	0	9
2025.07.10	01:00:00	1.17242	1.17245	1.17232	1.17239	56	0	8
2025.07.10	01:05:00	1.17237	1.17238	1.17226	1.17233	49	0	9
2025.07.10	01:10:00	1.17231	1.17231	1.17222	1.17225	45	0	8
2025.07.10	01:15:00	1.17225	1.17237	1.17225	1.17237	49	0	9
2025.07.10	01:20:00	1.17238	1.17265	1.17231	1.17258	83	0	6
2025.07.10	01:25:00	1.17259	1.17275	1.17258	1.17272	76	0	6
2025.07.10	01:30:00	1.17273	1.17273	1.17249	1.17255	57	0	9
2025.07.10	01:35:00	1.17251	1.17303	1.17251	1.17294	100	0	8
2025.07.10	01:40:00	1.17292	1.17293	1.17276	1.17276	58	0	8
2025.07.10	01:45:00	1.17281	1.17289	1.17269	1.17287	70	0	6
2025.07.10	01:50:00	1.17283	1.17298	1.17280	1.17283	74	0	5
2025.07.10	01:55:00	1.17281	1.17395	1.17276	1.17376	198	0	8
2025.07.10	02:00:00	1.17373	1.17418	1.17352	1.17399	279	0	7
2025.07.10	02:05:00	1.17400	1.17439	1.17383	1.17435	192	0	8
2025.07.10	02:10:00	1.17436	1.17467	1.17420	1.17434	247	0	8
2025.07.10	02:15:00	1.17435	1.17441	1.17411	1.17438	219	0	8
2025.07.10	02:20:00	1.17438	1.17454	1.17421	1.17448	209	0	8
2025.07.10	02:25:00	1.17448	1.17464	1.17440	1.17454	207	0	8
2025.07.10	02:30:00	1.17457	1.17473	1.17434	1.17443	277	0	9
2025.07.10	02:35:00	1.17440	1.17470	1.17436	1.17455	215	0	8
2025.07.10	02:40:00	1.17457	1.17493	1.17451	1.17456	274	0	8
2025.07.10	02:45:00	1.17457	1.17474	1.17446	1.17469	161	0	8
2025.07.10	02:50:00	1.17472	1.17473	1.17411	1.17412	258	0	5
2025.07.10	02:55:00	1.17411	1.17445	1.17410	1.17432	226	0	9
2025.07.10	03:00:00	1.17429	1.17439	1.17413	1.17422	196	0	9
2025.07.10	03:05:00	1.17420	1.17429	1.17400	1.17407	223	0	8
2025.07.10	03:10:00	1.17404	1.17412	1.17381	1.17388	180	0	8
2025.07.10	03:15:00	1.17388	1.17405	1.17382	1.17402	137	0	8
2025.07.10	03:20:00	1.17403	1.17409	1.17379	1.17379	139	0	9
2025.07.10	03:25:00	1.17379	1.17395	1.17373	1.17386	152	0	8
2025.07.10	03:30:00	1.17387	1.17414	1.17385	1.17406	132	0	8
2025.07.10	03:35:00	1.17404	1.17420	1.17387	1.17419	158	0	9
2025.07.10	03:40:00	1.17420	1.17437	1.17403	1.17403	164	0	8
2025.07.10	03:45:00	1.17403	1.17403	1.17388	1.17388	114	0	8
2025.07.10	03:50:00	1.17389	1.17408	1.17385	1.17404	144	0	9
2025.07.10	03:55:00	1.17402	1.17418	1.17384	1.17403	132	0	8
2025.07.10	04:00:00	1.17404	1.17431	1.17403	1.17414	205	0	9
2025.07.10	04:05:00	1.17412	1.17414	1.17396	1.17410	170	0	8
2025.07.10	04:10:00	1.17404	1.17430	1.17396	1.17425	179	0	8
2025.07.10	04:15:00	1.17425	1.17427	1.17397	1.17402	134	0	8
2025.07.10	04:20:00	1.17403	1.17415	1.17396	1.17408	161	0	6
2025.07.10	04:25:00	1.17408	1.17413	1.17397	1.17404	75	0	9
2025.07.10	04:30:00	1.17405	1.17422	1.17391	1.17418	161	0	8
2025.07.10	04:35:00	1.17428	1.17440	1.17393	1.17398	209	0	8
2025.07.10	04:40:00	1.17397	1.17400	1.17376	1.17378	182	0	8
2025.07.10	04:45:00	1.17374	1.17385	1.17368	1.17371	146	0	9
2025.07.10	04:50:00	1.17373	1.17386	1.17367	1.17382	131	0	9
2025.07.10	04:55:00	1.17383	1.17393	1.17370	1.17386	154	0	8
2025.07.10	05:00:00	1.17385	1.17387	1.17366	1.17368	141	0	9
2025.07.10	05:05:00	1.17369	1.17374	1.17363	1.17373	90	0	6
2025.07.10	05:10:00	1.17373	1.17380	1.17356	1.17372	104	0	6
2025.07.10	05:15:00	1.17373	1.17381	1.17353	1.17377	131	0	8
2025.07.10	05:20:00	1.17380	1.17393	1.17370	1.17370	88	0	5
2025.07.10	05:25:00	1.17372	1.17374	1.17346	1.17347	113	0	6
2025.07.10	05:30:00	1.17351	1.17359	1.17343	1.17351	106	0	8
2025.07.10	05:35:00	1.17351	1.17361	1.17343	1.17348	89	0	8
2025.07.10	05:40:00	1.17346	1.17348	1.17334	1.17340	77	0	9
2025.07.10	05:45:00	1.17339	1.17365	1.17339	1.17364	101	0	6
2025.07.10	05:50:00	1.17363	1.17365	1.17339	1.17341	128	0	6
2025.07.10	05:55:00	1.17341	1.17349	1.17334	1.17337	82	0	9
2025.07.10	06:00:00	1.17338	1.17344	1.17327	1.17330	96	0	5
2025.07.10	06:05:00	1.17329	1.17337	1.17328	1.17330	81	0	8
2025.07.10	06:10:00	1.17330	1.17332	1.17323	1.17323	77	0	6
2025.07.10	06:15:00	1.17325	1.17331	1.17320	1.17329	74	0	7
2025.07.10	06:20:00	1.17328	1.17344	1.17312	1.17318	140	0	6
2025.07.10	06:25:00	1.17316	1.17323	1.17310	1.17317	86	0	9
2025.07.10	06:30:00	1.17315	1.17318	1.17298	1.17306	88	0	8
2025.07.10	06:35:00	1.17303	1.17339	1.17303	1.17322	102	0	5
2025.07.10	06:40:00	1.17324	1.17348	1.17319	1.17347	113	0	8
2025.07.10	06:45:00	1.17343	1.17348	1.17326	1.17334	90	0	9
2025.07.10	06:50:00	1.17331	1.17345	1.17326	1.17343	107	0	6
2025.07.10	06:55:00	1.17346	1.17354	1.17341	1.17343	139	0	8
2025.07.10	07:00:00	1.17344	1.17372	1.17344	1.17357	180	0	6
2025.07.10	07:05:00	1.17359	1.17360	1.17340	1.17347	123	0	6
2025.07.10	07:10:00	1.17349	1.17365	1.17344	1.17365	104	0	6
2025.07.10	07:15:00	1.17365	1.17384	1.17353	1.17374	101	0	5
2025.07.10	07:20:00	1.17376	1.17376	1.17359	1.17372	108	0	6
2025.07.10	07:25:00	1.17371	1.17384	1.17361	1.17371	148	0	7
2025.07.10	07:30:00	1.17373	1.17397	1.17373	1.17384	74	0	6
2025.07.10	07:35:00	1.17388	1.17403	1.17378	1.17398	159	0	6
2025.07.10	07:40:00	1.17389	1.17393	1.17376	1.17385	89	0	6
2025.07.10	07:45:00	1.17387	1.17392	1.17367	1.17388	89	0	5
2025.07.10	07:50:00	1.17389	1.17402	1.17381	1.17386	173	0	6
2025.07.10	07:55:00	1.17388	1.17398	1.17376	1.17384	193	0	6
2025.07.10	08:00:00	1.17390	1.17421	1.17362	1.17396	300	0	6
2025.07.10	08:05:00	1.17397	1.17399	1.17338	1.17356	272	0	6
2025.07.10	08:10:00	1.17355	1.17398	1.17354	1.17391	169	0	6
2025.07.10	08:15:00	1.17391	1.17428	1.17389	1.17422	200	0	6
2025.07.10	08:20:00	1.17422	1.17426	1.17367	1.17384	194	0	6
2025.07.10	08:25:00	1.17381	1.17399	1.17372	1.17394	178	0	6
2025.07.10	08:30:00	1.17395	1.17406	1.17334	1.17335	227	0	6
2025.07.10	08:35:00	1.17333	1.17337	1.17303	1.17317	198	0	6
2025.07.10	08:40:00	1.17316	1.17324	1.17287	1.17314	216	0	6
2025.07.10	08:45:00	1.17313	1.17328	1.17301	1.17321	142	0	6
2025.07.10	08:50:00	1.17320	1.17347	1.17318	1.17345	148	0	6
2025.07.10	08:55:00	1.17345	1.17359	1.17317	1.17323	267	0	6
2025.07.10	09:00:00	1.17323	1.17358	1.17316	1.17337	313	0	6
2025.07.10	09:05:00	1.17337	1.17374	1.17336	1.17370	231	0	6
2025.07.10	09:10:00	1.17366	1.17375	1.17331	1.17335	288	0	6
2025.07.10	09:15:00	1.17335	1.17352	1.17310	1.17337	298	0	6
2025.07.10	09:20:00	1.17337	1.17340	1.17318	1.17328	248	0	6
2025.07.10	09:25:00	1.17327	1.17352	1.17317	1.17326	207	0	6
2025.07.10	09:30:00	1.17328	1.17351	1.17305	1.17334	244	0	6
2025.07.10	09:35:00	1.17335	1.17336	1.17310	1.17320	199	0	6
2025.07.10	09:40:00	1.17321	1.17331	1.17258	1.17273	300	0	6
2025.07.10	09:45:00	1.17277	1.17310	1.17257	1.17298	230	0	6
2025.07.10	09:50:00	1.17299	1.17317	1.17286	1.17316	222	0	6
2025.07.10	09:55:00	1.17315	1.17328	1.17305	1.17328	245	0	6
2025.07.10	10:00:00	1.17328	1.17335	1.17314	1.17327	244	0	6
2025.07.10	10:05:00	1.17330	1.17338	1.17301	1.17332	170	0	6
2025.07.10	10:10:00	1.17330	1.17337	1.17292	1.17303	204	0	6
2025.07.10	10:15:00	1.17306	1.17306	1.17274	1.17284	179	0	6
